1753310706487,149,GET Users,200,OK,Stress Test 1-13,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,130,0,0
1753310706499,138,GET Users,200,OK,Stress Test 1-5,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,138,0,0
1753310706499,138,GET Users,200,OK,Stress Test 1-5,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,138,0,0
1753310706494,144,GET Users,200,OK,Stress Test 1-24,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,144,0,0
1753310706494,144,GET Users,200,OK,Stress Test 1-24,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,144,0,0
1753310706504,138,GET Users,200,OK,Stress Test 1-16,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,138,0,0
1753310706504,138,GET Users,200,OK,Stress Test 1-16,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,138,0,0
1753310706489,153,GET Users,200,OK,Stress Test 1-22,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,131,0,0
1753310706489,153,GET Users,200,OK,Stress Test 1-22,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,131,0,0
1753310706499,143,GET Users,200,OK,Stress Test 1-23,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,143,0,0
1753310706499,143,GET Users,200,OK,Stress Test 1-23,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,143,0,0
1753310706540,108,GET Users,200,OK,Stress Test 1-1,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,108,0,0
1753310706540,108,GET Users,200,OK,Stress Test 1-1,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,108,0,0
1753310706442,207,GET Users,200,OK,Stress Test 1-27,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,130,0,0
1753310706442,207,GET Users,200,OK,Stress Test 1-27,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,130,0,0
1753310706535,114,GET Users,200,OK,Stress Test 1-25,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,114,0,0
1753310706535,114,GET Users,200,OK,Stress Test 1-25,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,114,0,0
1753310706312,338,GET Users,200,OK,Stress Test 1-37,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,338,0,192
1753310706312,338,GET Users,200,OK,Stress Test 1-37,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,338,0,192
1753310706485,169,GET Users,200,OK,Stress Test 1-17,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,163,0,0
1753310706485,169,GET Users,200,OK,Stress Test 1-17,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,163,0,0
1753310706485,172,GET Users,200,OK,Stress Test 1-15,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,133,0,0
1753310706485,172,GET Users,200,OK,Stress Test 1-15,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,133,0,0
1753310706452,208,GET Users,200,OK,Stress Test 1-21,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,123,0,0
1753310706452,208,GET Users,200,OK,Stress Test 1-21,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,123,0,0
1753310706295,387,GET Users,200,OK,Stress Test 1-36,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,347,0,196
1753310706295,387,GET Users,200,OK,Stress Test 1-36,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,347,0,196
1753310706274,409,GET Users,200,OK,Stress Test 1-35,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,320,0,197
1753310706274,409,GET Users,200,OK,Stress Test 1-35,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,320,0,197
1753310706541,163,GET Users,200,OK,Stress Test 1-18,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,136,0,0
1753310706541,163,GET Users,200,OK,Stress Test 1-18,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,136,0,0
1753310706538,167,GET Users,200,OK,Stress Test 1-31,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,139,0,0
1753310706538,167,GET Users,200,OK,Stress Test 1-31,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,139,0,0
1753310706554,156,GET Users,200,OK,Stress Test 1-19,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,152,0,0
1753310706554,156,GET Users,200,OK,Stress Test 1-19,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,152,0,0
1753310706541,169,GET Users,200,OK,Stress Test 1-29,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,136,0,0
1753310706541,169,GET Users,200,OK,Stress Test 1-29,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,136,0,0
1753310706538,175,GET Users,200,OK,Stress Test 1-14,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,136,0,0
1753310706538,175,GET Users,200,OK,Stress Test 1-14,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,136,0,0
1753310706575,141,GET Users,200,OK,Stress Test 1-20,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,141,0,0
1753310706575,141,GET Users,200,OK,Stress Test 1-20,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,141,0,0
1753310706336,381,GET Users,200,OK,Stress Test 1-38,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,346,0,206
1753310706336,381,GET Users,200,OK,Stress Test 1-38,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,346,0,206
1753310706538,187,GET Users,200,OK,Stress Test 1-9,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,136,0,0
1753310706538,187,GET Users,200,OK,Stress Test 1-9,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,136,0,0
1753310706351,377,GET Users,200,OK,Stress Test 1-39,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,329,0,198
1753310706351,377,GET Users,200,OK,Stress Test 1-39,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,329,0,198
1753310706554,174,GET Users,200,OK,Stress Test 1-32,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,156,0,0
1753310706554,174,GET Users,200,OK,Stress Test 1-32,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,156,0,0
1753310706580,172,GET Users,200,OK,Stress Test 1-10,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,172,0,0
1753310706580,172,GET Users,200,OK,Stress Test 1-10,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,172,0,0
1753310706415,339,GET Users,200,OK,Stress Test 1-42,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,337,0,188
1753310706415,339,GET Users,200,OK,Stress Test 1-42,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,337,0,188
1753310706617,144,GET Users,200,OK,Stress Test 1-8,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,144,0,0
1753310706617,144,GET Users,200,OK,Stress Test 1-8,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,144,0,0
1753310706594,169,GET Users,200,OK,Stress Test 1-26,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,160,0,0
1753310706594,169,GET Users,200,OK,Stress Test 1-26,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,160,0,0
1753310706608,156,GET Users,200,OK,Stress Test 1-7,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,156,0,0
1753310706608,156,GET Users,200,OK,Stress Test 1-7,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,156,0,0
1753310706489,278,GET Users,200,OK,Stress Test 1-28,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,229,0,0
1753310706489,278,GET Users,200,OK,Stress Test 1-28,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,229,0,0
1753310706636,142,GET Users,200,OK,Stress Test 1-13,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,142,0,0
1753310706636,142,GET Users,200,OK,Stress Test 1-13,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,142,0,0
1753310706594,184,GET Users,200,OK,Stress Test 1-12,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,158,0,0
1753310706594,184,GET Users,200,OK,Stress Test 1-12,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,158,0,0
1753310706568,214,GET Users,200,OK,Stress Test 1-6,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,136,0,0
1753310706568,214,GET Users,200,OK,Stress Test 1-6,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,136,0,0
1753310706594,188,GET Users,200,OK,Stress Test 1-33,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,187,0,0
1753310706594,188,GET Users,200,OK,Stress Test 1-33,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,187,0,0
1753310706433,350,GET Users,200,OK,Stress Test 1-43,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,350,0,195
1753310706433,350,GET Users,200,OK,Stress Test 1-43,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,350,0,195
1753310706636,151,GET Users,200,OK,Stress Test 1-2,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,142,0,0
1753310706636,151,GET Users,200,OK,Stress Test 1-2,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,142,0,0
1753310706617,192,GET Users,200,OK,Stress Test 1-11,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,171,0,0
1753310706617,192,GET Users,200,OK,Stress Test 1-11,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,171,0,0
1753310706642,167,GET Users,200,OK,Stress Test 1-16,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,167,0,0
1753310706642,167,GET Users,200,OK,Stress Test 1-16,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,167,0,0
1753310706607,202,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,202,0,0
1753310706607,202,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,202,0,0
1753310706648,161,GET Users,200,OK,Stress Test 1-1,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,161,0,0
1753310706648,161,GET Users,200,OK,Stress Test 1-1,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,161,0,0
1753310706610,201,GET Users,200,OK,Stress Test 1-34,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,157,0,0
1753310706610,201,GET Users,200,OK,Stress Test 1-34,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,157,0,0
1753310706638,173,GET Users,200,OK,Stress Test 1-24,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,173,0,0
1753310706638,173,GET Users,200,OK,Stress Test 1-24,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,173,0,0
1753310706541,270,GET Users,200,OK,Stress Test 1-30,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,138,0,0
1753310706541,270,GET Users,200,OK,Stress Test 1-30,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,138,0,0
1753310706655,184,GET Users,200,OK,Stress Test 1-17,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,184,0,0
1753310706655,184,GET Users,200,OK,Stress Test 1-17,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,184,0,0
1753310706642,198,GET Users,200,OK,Stress Test 1-22,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,170,0,0
1753310706642,198,GET Users,200,OK,Stress Test 1-22,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,170,0,0
1753310706649,192,GET Users,200,OK,Stress Test 1-27,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,190,0,0
1753310706649,192,GET Users,200,OK,Stress Test 1-27,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,190,0,0
1753310706373,475,GET Users,200,OK,Stress Test 1-40,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,333,0,189
1753310706373,475,GET Users,200,OK,Stress Test 1-40,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,333,0,189
1753310706649,206,GET Users,200,OK,Stress Test 1-25,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,160,0,0
1753310706649,206,GET Users,200,OK,Stress Test 1-25,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,160,0,0
1753310706392,466,GET Users,200,OK,Stress Test 1-41,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,375,0,203
1753310706392,466,GET Users,200,OK,Stress Test 1-41,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,375,0,203
1753310706454,406,GET Users,200,OK,Stress Test 1-44,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,368,0,190
1753310706454,406,GET Users,200,OK,Stress Test 1-44,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,368,0,190
1753310706651,224,GET Users,200,OK,Stress Test 1-37,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,196,0,0
1753310706651,224,GET Users,200,OK,Stress Test 1-37,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,196,0,0
1753310706643,232,GET Users,200,OK,Stress Test 1-23,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,218,0,0
1753310706643,232,GET Users,200,OK,Stress Test 1-23,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,218,0,0
1753310706637,238,GET Users,200,OK,Stress Test 1-5,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,238,0,0
1753310706637,238,GET Users,200,OK,Stress Test 1-5,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,238,0,0
1753310706657,228,GET Users,200,OK,Stress Test 1-15,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,217,0,0
1753310706657,228,GET Users,200,OK,Stress Test 1-15,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,217,0,0
1753310706710,178,GET Users,200,OK,Stress Test 1-19,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,178,0,0
1753310706710,178,GET Users,200,OK,Stress Test 1-19,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,178,0,0
1753310706476,422,GET Users,200,OK,Stress Test 1-45,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,385,0,194
1753310706476,422,GET Users,200,OK,Stress Test 1-45,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,385,0,194
1753310706710,193,GET Users,200,OK,Stress Test 1-29,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,191,0,0
1753310706710,193,GET Users,200,OK,Stress Test 1-29,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,191,0,0
1753310706493,410,GET Users,200,OK,Stress Test 1-46,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,410,0,204
1753310706493,410,GET Users,200,OK,Stress Test 1-46,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,410,0,204
1753310706762,154,GET Users,200,OK,Stress Test 1-8,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,154,0,0
1753310706762,154,GET Users,200,OK,Stress Test 1-8,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,154,0,0
1753310706704,212,GET Users,200,OK,Stress Test 1-18,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,184,0,0
1753310706704,212,GET Users,200,OK,Stress Test 1-18,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,184,0,0
1753310706705,212,GET Users,200,OK,Stress Test 1-31,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,194,0,0
1753310706705,212,GET Users,200,OK,Stress Test 1-31,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,194,0,0
1753310706754,163,GET Users,200,OK,Stress Test 1-42,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,163,0,0
1753310706754,163,GET Users,200,OK,Stress Test 1-42,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,163,0,0
1753310706535,384,GET Users,200,OK,Stress Test 1-48,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,383,0,201
1753310706535,384,GET Users,200,OK,Stress Test 1-48,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,383,0,201
1753310706729,191,GET Users,200,OK,Stress Test 1-32,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,174,0,0
1753310706729,191,GET Users,200,OK,Stress Test 1-32,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,174,0,0
1753310706660,267,GET Users,200,OK,Stress Test 1-21,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,190,0,0
1753310706660,267,GET Users,200,OK,Stress Test 1-21,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,190,0,0
1753310706788,139,GET Users,200,OK,Stress Test 1-2,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,139,0,0
1753310706788,139,GET Users,200,OK,Stress Test 1-2,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,139,0,0
1753310706725,202,GET Users,200,OK,Stress Test 1-9,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,202,0,0
1753310706725,202,GET Users,200,OK,Stress Test 1-9,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,202,0,0
1753310706713,267,GET Users,200,OK,Stress Test 1-14,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,202,0,0
1753310706713,267,GET Users,200,OK,Stress Test 1-14,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,202,0,0
1753310706716,265,GET Users,200,OK,Stress Test 1-20,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,265,0,0
1753310706716,265,GET Users,200,OK,Stress Test 1-20,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,265,0,0
1753310706778,203,GET Users,200,OK,Stress Test 1-13,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,203,0,0
1753310706778,203,GET Users,200,OK,Stress Test 1-13,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,203,0,0
1753310706553,428,GET Users,200,OK,Stress Test 1-49,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,428,0,189
1753310706553,428,GET Users,200,OK,Stress Test 1-49,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,428,0,189
1753310706682,300,GET Users,200,OK,Stress Test 1-36,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,194,0,0
1753310706753,229,GET Users,200,OK,Stress Test 1-10,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,229,0,0
1753310706682,300,GET Users,200,OK,Stress Test 1-36,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,194,0,0
1753310706764,218,GET Users,200,OK,Stress Test 1-7,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,218,0,0
1753310706753,229,GET Users,200,OK,Stress Test 1-10,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,229,0,0
1753310706764,218,GET Users,200,OK,Stress Test 1-7,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,218,0,0
1753310706729,253,GET Users,200,OK,Stress Test 1-39,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,253,0,0
1753310706729,253,GET Users,200,OK,Stress Test 1-39,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,253,0,0
1753310706514,469,GET Users,200,OK,Stress Test 1-47,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,406,0,199
1753310706514,469,GET Users,200,OK,Stress Test 1-47,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,406,0,199
1753310706718,267,GET Users,200,OK,Stress Test 1-38,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,266,0,0
1753310706718,267,GET Users,200,OK,Stress Test 1-38,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,266,0,0
1753310706575,410,GET Users,200,OK,Stress Test 1-50,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,410,0,185
1753310706575,410,GET Users,200,OK,Stress Test 1-50,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,410,0,185
1753310706767,220,GET Users,200,OK,Stress Test 1-28,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,220,0,0
1753310706767,220,GET Users,200,OK,Stress Test 1-28,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,220,0,0
1753310706588,400,GET Users,200,OK,Stress Test 1-3,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,191,0,0
1753310706588,400,GET Users,200,OK,Stress Test 1-3,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,191,0,0
1753310706683,306,GET Users,200,OK,Stress Test 1-35,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,306,0,0
1753310706683,306,GET Users,200,OK,Stress Test 1-35,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,306,0,0
1753310706783,206,GET Users,200,OK,Stress Test 1-43,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,206,0,0
1753310706783,206,GET Users,200,OK,Stress Test 1-43,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,206,0,0
1753310706809,184,GET Users,200,OK,Stress Test 1-16,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,184,0,0
1753310706809,184,GET Users,200,OK,Stress Test 1-16,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,184,0,0
1753310706811,182,GET Users,200,OK,Stress Test 1-24,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,182,0,0
1753310706811,182,GET Users,200,OK,Stress Test 1-24,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,182,0,0
1753310706763,231,GET Users,200,OK,Stress Test 1-26,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,231,0,0
1753310706763,231,GET Users,200,OK,Stress Test 1-26,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,231,0,0
1753310706811,185,GET Users,200,OK,Stress Test 1-34,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,185,0,0
1753310706811,185,GET Users,200,OK,Stress Test 1-34,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,185,0,0
1753310706782,219,GET Users,200,OK,Stress Test 1-6,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,199,0,0
1753310706782,219,GET Users,200,OK,Stress Test 1-6,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,199,0,0
1753310706782,222,GET Users,200,OK,Stress Test 1-33,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,221,0,0
1753310706782,222,GET Users,200,OK,Stress Test 1-33,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,221,0,0
1753310706809,204,GET Users,200,OK,Stress Test 1-1,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,204,0,0
1753310706809,204,GET Users,200,OK,Stress Test 1-1,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,204,0,0
1753310706779,234,GET Users,200,OK,Stress Test 1-12,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,234,0,0
1753310706779,234,GET Users,200,OK,Stress Test 1-12,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,234,0,0
1753310706809,231,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,231,0,0
1753310706809,231,GET Users,200,OK,Stress Test 1-11,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,231,0,0
1753310706809,231,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,231,0,0
1753310706809,231,GET Users,200,OK,Stress Test 1-11,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,231,0,0
1753310706839,202,GET Users,200,OK,Stress Test 1-17,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,202,0,0
1753310706839,202,GET Users,200,OK,Stress Test 1-17,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,202,0,0
1753310706840,201,GET Users,200,OK,Stress Test 1-22,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,201,0,0
1753310706840,201,GET Users,200,OK,Stress Test 1-22,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,201,0,0
1753310706841,199,GET Users,200,OK,Stress Test 1-27,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,199,0,0
1753310706841,199,GET Users,200,OK,Stress Test 1-27,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,199,0,0
